Rank,Name,Ticker,MarketCap,Stablecoin
536,EthereumPoW,ETHWUSD,28748338.467557732,False
537,4Stock,4StockUSD,28712458.398402404,False
538,Swarm Network,TRUTHUSD,28629335.883523468,False
539,Vana,VANAUSD,28555878.52164342,False
540,Spacecoin,SPACEUSD,28296759.59741519,False
541,Hive,HIVEUSD,28201764.152153157,False
542,The Index,INDEXUSD,28269650.993851993,False
543,Orbs,ORBSUSD,28046176.452387474,False
544,Pax Dollar,USDP,27962687.720934276,True
545,IoTeX,IOTXUSD,27836944.18899726,False
546,Hyperlane,HYPERUSD,27813127.593984812,False
547,Vanta Network,VANTAUSD,27732948.034709863,False
548,BSquared Network,B2USD,27710296.25911949,False
549,would,WOULDUSD,27626679.210608415,False
550,Electronic USD,eUSD,27488372.11394191,False
551,Kyber Network Crystal v2,KNCUSD,27402793.97074009,False
552,Pundi X (New),PUNDIXUSD,27400649.3196649,False
553,COINDEPO,COINDEPOUSD,27193753.46802962,False
554,Uquid Coin,UQCUSD,27132452.437270124,False
555,MANTRA,MANTRAUSD,27086709.806478765,False
556,Tokenised GBP,TGBPUSD,26987187.3240833,True
557,DOGS,DOGSUSD,26978471.500422843,False
558,OpenAI Pre-IPO stock (Republic),preOPAIUSD,26682777.887137193,False
559,Osmosis,OSMOUSD,26657173.627815932,False
560,BORA,BORAUSD,26639211.794163153,False
561,Liquity USD,LUSD,26540943.734237727,True
562,Steem,STEEMUSD,26491059.21708163,False
563,Mixue Tokenized Stock (xStock),MIXUxUSD,26427444.521255836,False
564,SLT,SLTUSD,26395693.745423786,False
565,Frax (prev. FXS),FRAXUSD,26046660.270402666,False
566,iShares Bitcoin Trust Tokenized Stock (Ondo),IBITonUSD,26018006.395912815,False
567,NotInEmploymentEducationTraining,NEETUSD,26026908.80348968,False
568,ZEROBASE,ZBTUSD,25935253.399013743,False
569,iShares Silver Trust Tokenized ETF (Ondo),SLVonUSD,25862777.025544524,False
570,Velvet,VELVETUSD,25848870.882277265,False
571,Sign,SIGNUSD,25820191.11969789,False
572,AIT Protocol,AITUSD,25792328.114062432,False
573,Degen,DEGENUSD,25617215.479328353,False
574,Gensyn,AIUSD,25607500.064000078,False
575,Everything,EVUSD,25582444.975426767,False
576,MicroStrategy Tokenized Stock (Ondo),MSTRonUSD,25543115.764361937,False
577,Victoria VR,VRUSD,25246231.993256286,False
578,iota,SN9USD,25197373.788612906,False
579,SPDR S&P 500 Trust Tokenized ETF (Robinhood),SPYUSD,25089406.411208488,False
580,UNS TOKEN,UNSUSD,25090504.061296146,False
581,SwftCoin,SWFTCUSD,25078790.394444697,False
582,Illuvium,ILVUSD,24992160.542395733,False
583,MetYa,MYUSD,24905269.684361074,False
584,Impossible Cloud Network,ICNTUSD,24664998.915552508,False
585,Block Street,BSBUSD,24665605.677810732,False
586,KiiChain,KIIUSD,24435687.893864892,False
587,Ardor,ARDRUSD,24403290.390307393,False
588,iExec RLC,RLCUSD,24375355.077522065,False
589,Ark,ARKUSD,24399944.69505809,False
590,MYX Finance,MYXUSD,24071550.087474618,False
591,Metis,METISUSD,24021344.531136867,False
592,Aleo,ALEOUSD,23998438.02352403,False
593,Folks Finance,FOLKSUSD,23989801.463952348,False
594,Tokenlon Network Token,LONUSD,23915420.623156678,False
595,Defi App,HOMEUSD,23830685.45838873,False
596,WhiteRock,WHITEUSD,23768791.103711456,False
597,Abey,ABEYUSD,23595279.27298954,False
598,LCX,LCXUSD,23699692.852283455,False
599,Fogo,FOGOUSD,23672574.3121242,False
600,CARV,CARVUSD,23727667.778651424,False
601,Chainbase,CUSD,23569153.969642173,False
602,Lucidum Coin,LUCICUSD,23532220.27514513,False
603,Bounce Token,AUCTIONUSD,23472803.336429056,False
604,OpenGradient,OPGUSD,23216234.813575137,False
605,IQ,IQUSD,23208828.591567114,False
606,Blast,BLASTUSD,23178257.287269026,False
607,Solv Protocol,SOLVUSD,23116739.068191852,False
608,Cartesi,CTSIUSD,23045268.815730814,False
609,Infinity Ground,AINUSD,22911680.815926228,False
610,SKALE,SKLUSD,22900411.5474059,False
611,Arkham,ARKMUSD,22898944.47449684,False
612,B3 (Base),B3USD,22892342.823429067,False
613,QANplatform,QANXUSD,22884028.631439894,False
614,Usual,USUALUSD,22756706.94029102,False
615,Smooth Love Potion,SLPUSD,22750930.368955255,False
616,Velodrome Finance,VELOUSD,22740573.385949787,False
617,SATS (Ordinals),SATSUSD,22739478.717673343,False
618,Basecat,BASECATUSD,22723652.79046112,False
619,GMT,GMTUSD,22697231.302218296,False
620,SNC SCANDIC COIN,SNCUSD,22592155.670155674,False
621,OKZOO,AIOTUSD,22551480.488807086,False
622,AO,AOUSD,22546246.25080753,False
623,BankrCoin,BNKRUSD,22456467.892688382,False
624,Xertra,STRAXUSD,22418511.52471435,False
625,Trusta.AI,TAUSD,22340609.667023823,False
626,siren,SIRENUSD,22224182.646284472,False
627,Civic,CVCUSD,22233932.57240738,False
628,Lorenzo Protocol,BANKUSD,22135343.57928147,False
629,Cysic,CYSUSD,22107317.763674065,False
630,Stargate Finance,STGUSD,22082517.427295163,False
631,Cyber,CYBERUSD,22039213.68447094,False
632,Phala Network,PHAUSD,21974133.65741253,False
633,SK Hynix Tokenized bStocks,SKHYBUSD,21903901.295603782,False
634,Worldwide USD,WUSD,21792071.478388622,True
635,4,4USD,21605386.840337787,False
636,Flux,FLUXUSD,21590526.58942142,False
637,WOO,WOOUSD,21545969.91781048,False
638,WAX,WAXPUSD,21501878.421521522,False
639,Nillion,NILUSD,21490152.44950182,False
640,MiL.k,MLKUSD,21373540.960038636,False
641,DebtReliefBot,DRBUSD,21336711.012947794,False
642,Yield Guild Games,YGGUSD,21264069.987911735,False
643,Chia,XCHUSD,21235874.578590345,False
644,OpenEden,EDENUSD,21193238.38432598,False
645,StrikeX,STRXUSD,21171988.845478207,False
646,Solend,SLNDUSD,21137365.459505543,False
647,Ark of Panda,AOPUSD,21087018.913687453,False
648,Nesa,NESUSD,21040889.98779691,False
649,NVIDIA Tokenized Stock (Robinhood),NVDAUSD,21025086.678068817,False
650,ANyONe Protocol,ANYONEUSD,21010965.69614918,False
651,OVERTAKE,TAKEUSD,21006291.561203014,False
652,Aevo,AEVOUSD,20851584.102305222,False
653,Ergo,ERGUSD,20853527.774977013,False
654,Nosana,NOSUSD,20845678.11592526,False
655,Big Time,BIGTIMEUSD,20781776.1628115,False
656,Bless,BLESSUSD,20735552.37663985,False
657,Fabric Protocol,ROBOUSD,20722784.645072497,False
658,Cetus Protocol,CETUSUSD,20723805.87525666,False
659,Orochi Network,ONUSD,20692097.110876463,False
660,aixbt,AIXBTUSD,20582502.06633102,False
661,Oho,OHOUSD,20572821.89883328,False
662,Liquity,LQTYUSD,20571731.477122143,False
663,Roundhill Memory ETF Tokenized bStocks,DRAMBUSD,20549028.147056494,False
664,NaoX Protocol,NAORISUSD,20427382.487116903,False
665,API3,API3USD,20356350.209165018,False
666,Perle,PRLUSD,20325595.177672505,False
667,Cluster Protocol,CPUSD,20151867.62103499,False
668,Clearpool,CPOOLUSD,20190973.551182695,False
669,Gigachad,GIGAUSD,20124820.232785583,False
670,Biconomy,BICOUSD,20064820.150805905,False
671,Alphabet Class A Tokenized Stock (Ondo),GOOGLonUSD,19994645.36464962,False
672,Cheelee,CHEELUSD,19873489.08660177,False
673,Public Masterpiece Token,PMTUSD,19785619.74172771,False
674,Bonfida,FIDAUSD,19779729.53409343,False
675,Grvt,GRVTUSD,19713865.95647333,False
676,Comtech Gold,CGOUSD,19570521.957317885,False
677,Electroneum,ETNUSD,19543714.219207022,False
678,Constellation,DAGUSD,19482188.396986857,False
679,Freysa,FAIUSD,19415818.077524167,False
680,Tesla Tokenized bStocks,TSLABUSD,19303718.496322416,False
681,Pocket Network,POKTUSD,19257879.52092196,False
682,Synapse,SYNUSD,19229644.85447673,False
683,ArcBlock,ABTUSD,19193611.345810838,False
684,Brevis,BREVUSD,19194277.097101536,False
685,Enso,ENSOUSD,19071200.292809576,False
686,Quantix Finance,QFIUSD,19000241.552324764,False
687,Storj,STORJUSD,18864956.87881866,False
688,Fulcrom Finance,FULUSD,18948219.536289066,False
689,Power Protocol,POWERUSD,18905663.445700504,False
690,Cobak Token,CBKUSD,18875782.815505534,False
691,iShares 20+ Year Treasury Bond Tokenized ETF (Ondo),TLTonUSD,18858139.555012207,False
692,Isiklar Coin,ISIKCUSD,18825663.534426037,False
693,STBL,STBLUSD,18815966.9917175,False
694,PolySwarm,NCTUSD,18797039.716679145,False
695,Audius,AUDIOUSD,18778521.712050267,False
696,ChainGPT,CGPTUSD,18729348.156561743,False
697,NVIDIA Tokenized bStocks,NVDABUSD,18678781.38013971,False
698,Definitive,EDGEUSD,18619828.027239203,False
699,Symbol,XYMUSD,18589838.66756469,False
700,Shentu,CTKUSD,18590521.963764537,False
701,Moonbirds,BIRBUSD,18560037.297389977,False
702,NYM,NYMUSD,18559055.223240208,False
703,Sapien,SAPIENUSD,18496722.220917277,False
704,DogBull,DOGOUSD,18491153.744499076,False
705,Orbler,ORBRUSD,18390573.791224435,False
706,MediBloc,MEDUSD,18359283.05688541,False
707,Zest Protocol,ZESTUSD,18303148.435374252,False
708,Tensor,TNSRUSD,18241767.963649448,False
709,UPCX,UPCUSD,18185751.874017756,False
710,dKargo,DKAUSD,18117713.406625062,False
711,Adshares,ADSUSD,18092009.15837981,False
712,Intel Tokenized Stock (Ondo),INTConUSD,18085399.86046271,False
713,RollX,ROLLUSD,18042414.003981616,False
714,pippin,PIPPINUSD,17901356.05978685,False
715,Janction,JCTUSD,17892484.184884496,False
716,MAX Exchange Token,MAXUSD,17771791.926368397,False
717,GameBuild,GAMEUSD,17725904.796076234,False
718,DODO,DODOUSD,17676662.334775712,False
719,Fusionist,ACEUSD,17545531.571562883,False
720,QuarkChain,QKCUSD,17463877.658237588,False
721,Capybobo,PYBOBOUSD,17488215.80005724,False
722,BitMart Token,BMXUSD,17382711.347519893,False
723,Tether Gold Tokens,XAUT0USD,17361726.895015724,False
724,iShares Core MSCI EAFE Tokenized ETF (Ondo),IEFAonUSD,17270649.448157102,False
725,CZ's Dog,BROCCOLIUSD,17271051.746920127,False
726,Hemi,HEMIUSD,17214235.729962226,False
727,Micron Technology tokenized stock (xStock),MUxUSD,17054066.310008746,False
728,OpenServ,SERVUSD,17022470.157184456,False
729,WalletConnect Token,WCTUSD,16975365.594067875,False
730,Animecoin,ANIMEUSD,16966051.106677406,False
731,Mey Network,MEYUSD,16885041.66078225,False
732,Pixels,PIXELUSD,16843712.598728973,False
733,Namecoin,NMCUSD,16835329.003543884,False
734,Tutorial,TUTUSD,16816204.11243729,False
735,Hana Network,HANAUSD,16740903.94868368,False
736,Solstice,SLXUSD,16699484.443005677,False
737,Taiko,TAIKOUSD,16648572.760100955,False
738,The Interfold,FOLDUSD,16635170.66789857,False
739,Celer Network,CELRUSD,16633779.717955925,False
740,Sonic SVM,SONICUSD,16598436.600896668,False
741,Marvell Technology Tokenized Stock (Ondo),MRVLonUSD,16589324.485594042,False
742,Tesla Tokenized Stock (Ondo),TSLAonUSD,16551112.63384558,False
743,Goldgr,GOLDGRUSD,16478674.554545647,False
744,Rujira,RUJIUSD,16474477.374942629,False
745,Codatta,XNYUSD,16461689.038113432,False
746,Bitlayer,BTRUSD,16440682.086463992,False
747,Umia,UMIAUSD,16428671.945290582,False
748,Young,YNGUSD,16404108.759014197,False
749,Apertum,APTMUSD,16380256.051211568,False
750,Spell Token,SPELLUSD,16372002.911595194,False
751,SynFutures,FUSD,16370766.744323317,False
752,MetaMask USD,mUSD,16334292.62675291,True
753,Simon's Cat,CATUSD,16244737.55885291,False
754,Coinbase Tokenized bStocks,COINBUSD,16190324.487736557,False
755,Araracoin,ARARAUSD,16044179.245487377,False
756,Adventure Gold,AGLDUSD,16004331.908922307,False
757,Banana Gun,BANANAUSD,15972479.036623983,False
758,Goatseus Maximus,GOATUSD,15963762.865334861,False
759,Mira,MIRAUSD,15955523.048098478,False
760,Circle Tokenized Stock (Reality),rCRCLUSD,15918638.662034426,False
761,Gradients,SN56USD,15838388.152814612,False
762,Canopy,CNPYUSD,15753444.7688721,False
763,Hermez Network,HEZUSD,15720045.676941775,False
764,ICON,ICXUSD,15690418.637199186,False
765,Portal,PORTALUSD,15660090.768241134,False
766,Zentry,ZENTUSD,15624532.698478805,False
767,Metaplex,MPLXUSD,15478062.233917788,False
768,DIA,DIAUSD,15465510.305140635,False
769,Katana,KATUSD,15459017.70425951,False
770,HarryPotterObamaSonic10Inu (ERC-20),BITCOINUSD,15439162.904874675,False
771,Chromia,CHRUSD,15387890.946494179,False
772,Tokamak Network,TOKAMAKUSD,15362273.812118731,False
773,Undeads Games,UDSUSD,15186849.648474537,False
774,PepeCoin,PEPECOINUSD,15200125.78646241,False
775,GRIFFAIN,GRIFFAINUSD,15114940.859043058,False
776,Based,BASEDUSD,15147531.684620777,False
777,Xai,XAIUSD,15140011.045433488,False
778,Aura,AURAUSD,15118752.258071175,False
779,我踏马来了,我踏马来了USD,15094299.280516194,False
780,Boundless,ZKCUSD,15082015.101811383,False
781,wojak (wojakcto.com),WOJAKUSD,14958664.336080858,False
782,BREW (brew.family),BREWUSD,14951943.732336309,False
783,ROGin AI,ROGUSD,14881534.484946426,False
784,Citrea,CTRUSD,14830289.663284663,False
785,Treasure,MAGICUSD,14829438.13409884,False
786,Strategy Stretch Preferred Tokenized Stock (Ondo),STRConUSD,14805588.246534176,False
787,Vow,VOWUSD,14785097.9573607,False
788,Newton Protocol,NEWTUSD,14732295.165416563,False
789,QIE Blockchain,QIEUSD,14719243.9603309,False
790,Test,TSTUSD,14713156.14406449,False
791,Initia,INITUSD,14675710.76254462,False
792,Bluwhale,BLUAIUSD,14664837.842474183,False
793,TENDIES (TendiesRH),TENDIESUSD,14609414.099910857,False
794,MovieBloc,MBLUSD,14574723.15483351,False
795,Apple tokenized stock (xStock),AAPLXUSD,14545706.772113767,False
796,StonkBroker,STONKBROKERUSD,14498882.891876742,False
797,ARPA,ARPAUSD,14400005.800214859,False
798,Loopring,LRCUSD,14367816.275407728,False
799,Firo,FIROUSD,14355572.892970057,False
800,Bertram The Pomeranian,BERTUSD,14286062.512321021,False
801,Metadium,METAUSD,14254400.341408722,False
802,Sandisk Corporation tokenized stock(xstock),SNDKXUSD,14203188.704498705,False
803,MobileCoin,MOBUSD,14168683.804690938,False
804,Coin98,C98USD,14152262.67516366,False
805,Superform,UPUSD,14148511.977009414,False
806,State Street SPDR S&P 500 ETF Tokenized bStocks,SPYBUSD,14133218.999991802,False
807,iShares Core US Aggregate Bond Tokenized ETF (Ondo),AGGonUSD,14130743.520718152,False
808,Orderly,ORDERUSD,14002952.859332494,False
809,JOE,JOEUSD,14001359.064055849,False
810,DeAgentAI,AIAUSD,13992708.804780245,False
811,Fartboy,FARTBOYUSD,13850432.390145926,False
812,Radworks,RADUSD,13849323.477853794,False
813,Particle Network,PARTIUSD,13847728.816100903,False
814,GYEN,GYENUSD,13628889.80132037,True
815,DeBox,BOXUSD,13533245.455828596,False
816,Lumia,LUMIAUSD,13507083.036617069,False
817,Doodles,DOODUSD,13420917.977462132,False
818,Felysyum,FELYUSD,13442345.88767353,False
819,Fluent,BLENDUSD,13386501.855015283,False
820,Corn,CORNUSD,13356718.334471324,False
821,Graphite Protocol,GPUSD,13331018.887632605,False
822,MyNeighborAlice,ALICEUSD,13272317.972098272,False
823,Braintrust,BTRSTUSD,13261002.4025367,False
824,zkPass,ZKPUSD,13256295.942998065,False
825,Google Tokenized Stock (Reality),rGOOGLUSD,13204030.833962698,False
826,OG Fan Token,OGUSD,13129673.011673529,False
827,Intel tokenized stock (xStock),INTCXUSD,13091085.531667888,False
828,Recall,RECALLUSD,13053737.154028691,False
829,Intel Tokenized bStocks,INTCBUSD,13033844.554891381,False
830,XSGD,XSGDUSD,13022331.348155832,True
831,YieldBasis,YBUSD,13012007.655349955,False
832,Hegic,HEGICUSD,12930379.357265228,False
833,Osaka Protocol,OSAKUSD,12892557.944071228,False
834,saffron.finance,SFIUSD,12873400.881319437,False
835,Bubblemaps,BMTUSD,12858451.717861047,False
836,Buttcoin,BUTTCOINUSD,12638830.525884688,False
837,MetaMUI,MMUIUSD,12855806.475412745,False
838,HeyElsa,ELSAUSD,12816082.755385669,False
839,Autonomi,ANTUSD,12767402.948962618,False
840,Divi,DIVIUSD,12763613.192353465,False
841,EGL1,EGL1USD,12578820.209846752,False
842,Just a chill guy,CHILLGUYUSD,12568315.281177327,False
843,USD CoinVertible,USDCV,12548455.60430835,True
844,iShares Core S&P Total US Stock Market Tokenized ETF (Ondo),ITOTonUSD,12488410.845275085,False
845,Origin Protocol,OGNUSD,12491962.853675572,False
846,Lagrange,LAUSD,12479320.98842016,False
847,Hunt Town,HUNTUSD,12314035.630826134,False
848,RateX,RTXUSD,12303838.992502216,False
849,Hippo Protocol,HPUSD,12277030.53667711,False
850,Chintai,CHEXUSD,12271672.02155521,False
851,Delysium,AGIUSD,12266684.911547836,False
852,Global Commercial Business,GCBUSD,12254791.693939386,False
853,SaucerSwap,SAUCEUSD,12222492.58573172,False
854,Epic Chain,EPICUSD,12218633.688369308,False
855,Maverick Protocol,MAVUSD,12204372.39307724,False
856,StablR Euro,EURRUSD,12131686.133532368,True
857,MESSIER,M87USD,12166504.94257853,False
858,Faith Tribe,FTRBUSD,12006052.155185843,False
859,Freedom Dollar,FUSD,11996992.620878233,False
860,tokenbot,CLANKERUSD,11989118.190984428,False
861,SoFi Technologies Tokenized Stock (Ondo),SOFIonUSD,11971578.599658994,False
862,AVA (Travala),AVAUSD,11945059.521781698,False
863,Ponke,PONKEUSD,11940954.226355782,False
864,Orchid,OXTUSD,11944471.294575406,False
865,RAMP,RAMPUSD,11853517.980454957,False
866,Ellipsis,EPSUSD,11840674.569015417,False
867,Space and Time,SXTUSD,11810460.789817715,False
868,Counterparty,XCPUSD,11790023.557086919,False
869,Pepecoin,PEPUSD,11780726.676808473,False
870,Coinbase tokenized stock (xStock),COINXUSD,11741989.7187887,False
871,Infinex,INXUSD,11732509.571590297,False
872,DIAM,DIAMUSD,11643433.667878477,False
873,Semicon Bull 3X ETF Tokenized bStocks,SOXLBUSD,11665208.134178393,False
874,Wanchain,WANUSD,11619816.750172706,False
875,Yei Finance,CLOUSD,11617544.84208041,False
876,AEON,AEONUSD,11541625.717150278,False
877,USDB,USDB,11519155.424233511,True
878,IBS,IBSUSD,11479154.072955737,False
879,Ridges AI,SN62USD,11464605.263409348,False
880,MAGIC•INTERNET•MONEY (Bitcoin),MIMUSD,11451816.06684165,False
881,Aurora,AURORAUSD,11418279.097333098,False
882,Mind Network,FHEUSD,11354859.491311986,False
883,Bone ShibaSwap,BONEUSD,11352548.78181145,False
884,Decentralized Social,DESOUSD,11316601.50879359,False
885,KernelDAO,KERNELUSD,11256809.229494283,False
886,Robinhood tokenized stock (xStock),HOODXUSD,11225259.268765906,False
887,Wibx,WBXUSD,11222509.40811676,False
888,Ninja Squad Token,NSTUSD,11183308.382726558,False
889,TEXITcoin,TXCUSD,11131440.791964216,False
890,Decentrawood,DEODUSD,11118459.933366325,False
891,Eesee,ESEUSD,11084277.792241324,False
892,INFINIT,INUSD,11072148.40707447,False
893,Realio Network,RIOUSD,11021084.348245732,False
894,Meta Platforms Tokenized Stock (Ondo),METAonUSD,11005589.294216326,False
895,iShares MSCI EAFE Tokenized ETF (Ondo),EFAonUSD,10985800.381559528,False
896,Artificial Liquid Intelligence,ALIUSD,10922007.128310407,False
897,Dolomite,DOLOUSD,10914732.83595142,False
898,TAC Protocol,TACUSD,10839362.72965272,False
899,Wayfinder,PROMPTUSD,10793284.979462368,False
900,Sleepless AI,AIUSD,10785488.944643654,False
901,ORIGYN,OGYUSD,10769545.19733661,False
902,Humidifi,WETUSD,10714688.928978143,False
903,Flybrain,FLYBRAINUSD,10892865.218243172,False
904,Starpower,STARUSD,10630044.051160965,False
905,Atletico De Madrid Fan Token,ATMUSD,10582804.352210702,False
906,OpenKaito,SN5USD,10560472.174814433,False
907,Bullbit PERP DEX,BUBIUSD,10487588.691405434,False
908,Hamster Kombat,HMSTRUSD,10471733.25754766,False
909,Collect on Fanable,COLLECTUSD,10464534.129360946,False
910,Intuition,TRUSTUSD,10445232.631679256,False
911,MEET48,IDOLUSD,10413134.966956858,False
912,iShares TIPS Bond Tokenized ETF (Ondo),TIPonUSD,10389126.903561832,False
913,AriaAI,ARIAUSD,10374835.993428327,False
914,Puffer,PUFFERUSD,10306206.598124564,False
915,MicroStrategy Tokenized Stock (Reality),rMSTRUSD,10333651.59116767,False
916,SpaceX Tokenized Stock (Ondo),SPCXonUSD,10288837.612933818,False
917,TG Casino,TGCUSD,10255490.768466603,False
918,Gold tokenized ETF (xStock),GLDXUSD,10231831.431965774,False
919,Gains Network,GNSUSD,10148521.949580166,False
920,Hey Anon,ANONUSD,10142943.339137692,False
921,Haedal Protocol,HAEDALUSD,10118326.117141873,False
922,iShares Gold Trust Tokenized ETF (Ondo),IAUonUSD,10114909.466319289,False
923,BounceBit,BBUSD,10107875.817059226,False
924,Harmony,ONEUSD,10105583.696552074,False
925,iShares Core MSCI Emerging Markets Tokenized ETF (Ondo),IEMGonUSD,10105279.163943093,False
926,Nexa (nexaagent.xyz),NXAUSD,10023232.9256784,False
927,Yooldo,ESPORTSUSD,9971061.18387808,False
928,Meta tokenized stock (xStock),METAXUSD,9962981.438898139,False
929,Ycash (y.cash),YECUSD,9943966.837485125,False
930,IAGON,IAGUSD,9943140.368146224,False
931,SuperRare,RAREUSD,9905468.117492333,False
932,Alien Worlds,TLMUSD,9889994.67864711,False
933,BOB (Build on Bitcoin),BOBUSD,9891374.31072771,False
934,SpaceX Tokenized Stock (Reality),rSPCXUSD,9886791.565714499,False
935,Bitcoin Diamond,BCDUSD,9859517.51259642,False
936,PDD Holdings Tokenized Stock (Ondo),PDDonUSD,9859265.071023973,False
937,FirmaChain,FCTUSD,9851551.251756271,False
938,ColossusXT,COLXUSD,9830236.551021257,False
939,Verona,VERONAUSD,9752465.86970213,False
940,SLERF (OLD),SLERFUSD,9725347.252286594,False
941,Unicorn Fart Dust,UFDUSD,9677917.716569515,False
942,ULTILAND,ARTXUSD,9652007.780757556,False
943,ANDY (ETH),ANDYUSD,9638366.736864086,False
944,APX,APXUSD,9634788.578072837,False
945,Solomon,SOLOUSD,9626762.701781506,False
946,Moonriver,MOVRUSD,9625035.871629108,False
947,Wecan Group,WECANUSD,9575286.905326147,False
948,Forta,FORTUSD,9563130.917851469,False
949,Heima,HEIUSD,9538925.43128,False
950,Sophon,SOPHUSD,9578700.499577258,False
951,Manifesting (manifesting.meme),MANIFESTUSD,9544261.942086773,False
952,KAIO,KAIOUSD,9508945.149844633,False
953,BENQI,QIUSD,9489314.19347945,False
954,OLAXBT,AIOUSD,9486981.178351857,False
955,FLORK,FLORKUSD,9467848.859767433,False
956,Wirex Token,WXTUSD,9461932.394105026,False
957,Klickl Token,KLKUSD,9431827.391597196,False
958,Kishu Inu,KISHUUSD,9430160.01740883,False
959,Micron Tokenized Stock (Reality),rMUUSD,9418644.821093522,False
960,GeorgePlaysClashRoyale,CLASHUSD,9414998.155627105,False
961,Act I : The AI Prophecy,ACTUSD,9361497.758898407,False
962,Limitless,LMTSUSD,9339176.001952115,False
963,iShares Russell 1000 Growth Tokenized ETF (Ondo),IWFonUSD,9330932.90171344,False
964,Augur,REPUSD,9320030.0625861,False
965,Dymension,DYMUSD,9302061.293184526,False
966,Toko Token,TKOUSD,9293905.10946231,False
967,PoP Planet,PUSD,9254666.937669965,False
968,Tradoor,TRADOORUSD,9237680.385486785,False
969,Bella Protocol,BELUSD,9231639.77004703,False
970,GUNZ,GUNUSD,9150257.58279854,False
971,Boba Network,BOBAUSD,9142524.890619423,False
972,Gods Unchained,GODSUSD,9141377.183742626,False
973,Peercoin,PPCUSD,9115905.739345122,False
974,Everlyn AI,LYNUSD,9112636.532175656,False
975,iShares MSCI South Korea ETF Tokenized bStocks,EWYBUSD,9097987.840599854,False
976,IXS,IXSUSD,9087072.499214312,False
977,WazirX,WRXUSD,9084467.443839457,False
978,Squid,QUIDUSD,9049007.930906834,False
979,MUX Protocol,MCBUSD,9046865.101926243,False
980,EVAA Protocol,EVAAUSD,9039477.933025567,False
981,xU3O8,XU3O8USD,9012182.274722127,False
982,MyShell,SHELLUSD,9010974.59591569,False
983,sUSD,SUSD,9005519.342301732,True
984,ISLM,ISLMUSD,9001596.910582861,False
985,Opinion,OPNUSD,8986538.468081398,False
986,KONET,KONETUSD,8984148.572641093,False
987,StakeStone,STOUSD,8965997.633544367,False
988,What IF,IFUSD,8963602.927204754,False
989,iShares 0-3 Month Treasury Bond Tokenized ETF (Ondo),SGOVonUSD,8942143.10333912,False
990,AVA,AVAUSD,8942344.009644888,False
991,SK hynix tokenized stock (xStock),SKHYxUSD,8922517.673644565,False
992,MWX Token,MWXTUSD,8879047.870534796,False
993,Mango Network,MGOUSD,8862453.209908854,False
994,The Juggernaut,JUGGERNAUTUSD,8842816.875226714,False
995,Ambire Wallet,WALLETUSD,8830915.887289999,False
996,Creta World,CRETAUSD,8818036.923647922,False
997,Apple Tokenized Stock (Ondo),AAPLonUSD,8806538.684019072,False
998,THENA,THEUSD,8799618.01099511,False
999,ShareX,SHAREUSD,8773617.776539396,False
1000,Caldera,ERAUSD,8733682.270274231,False
