Rank,Name,Ticker,MarketCap,Stablecoin
545,QuarkChain,QKCUSD,56306636.65819362,False
546,ECOMI,OMIUSD,56031520.52083781,False
547,Velodrome Finance,VELOUSD,55836498.54255054,False
548,Energy Web Token,EWTUSD,55440357.64872818,False
549,Quantum Resistant Ledger,QRLUSD,55318514.58109412,False
550,Treasure,MAGICUSD,55282767.58587801,False
551,Dohrnii,DHNUSD,55135509.39732384,False
552,BUSD,BUSD,55026755.54034381,True
553,GEODNET,GEODUSD,54874339.27183017,False
554,Symbol,XYMUSD,54692836.47178257,False
555,Gains Network,GNSUSD,54584646.71825139,False
556,APX,APXUSD,54234782.830172114,False
557,Access Protocol,ACSUSD,54111518.10442088,False
558,GRIFFAIN,GRIFFAINUSD,53908087.21463312,False
559,Polyhedra Network,ZKJUSD,53001714.0347619,False
560,Aster USDF,USDF,52946374.98498506,False
561,SuperRare,RAREUSD,52400091.012960285,False
562,Highstreet,HIGHUSD,51966931.58104746,False
563,Tutorial,TUTUSD,51936420.85872489,False
564,MyShell,SHELLUSD,51839895.05424169,False
565,Aurora,AURORAUSD,51737080.72964116,False
566,Bertram The Pomeranian,BERTUSD,51685743.134427816,False
567,AI Analysis Token,AIATUSD,51476625.862602144,False
568,Gemini Dollar,GUSD,50889178.440237895,True
569,Vulcan Forged (PYR),PYRUSD,50591986.166826904,False
570,Avail,AVAILUSD,50429977.46689364,False
571,Gifto,GFTUSD,50184851.11164319,False
572,HashAI,HASHAIUSD,49726083.280406065,False
573,Derive,DRVUSD,49738833.7255631,False
574,MyNeighborAlice,ALICEUSD,49723864.80058979,False
575,Seedify.fund,SFUNDUSD,49693745.918665186,False
576,BOBO,BOBOUSD,49583587.87011323,False
577,Hashflow,HFTUSD,49558410.09520748,False
578,Gods Unchained,GODSUSD,49155192.82621216,False
579,Undeads Games,UDSUSD,48995773.58157341,False
580,Fwog (SOL),FWOGUSD,48795263.53203747,False
581,EUR CoinVertible,EURCVUSD,48650824.4780655,True
582,Coq Inu,COQUSD,48468629.7108197,False
583,Joe coin,JOEUSD,48478940.380305536,False
584,SaucerSwap,SAUCEUSD,48450384.109025285,False
585,Uquid Coin,UQCUSD,48214557.45563329,False
586,CZ's Dog,BROCCOLIUSD,48107285.40757535,False
587,MovieBloc,MBLUSD,48018482.43140776,False
588,TrueFi,TRUUSD,47657464.85384979,False
589,Origin Protocol,OGNUSD,47667434.18045263,False
590,Bone ShibaSwap,BONEUSD,47405907.011420324,False
591,Concordium,CCDUSD,47083072.556238495,False
592,Mubarak,MUBARAKUSD,46858454.85076476,False
593,ResearchCoin,RSCUSD,46748791.18803065,False
594,Helium Mobile,MOBILEUSD,46632340.551335365,False
595,Ancient8,A8USD,46582930.54546197,False
596,Autonolas,OLASUSD,46125821.58642994,False
597,NYM,NYMUSD,45969120.20901374,False
598,Oraichain,ORAIUSD,45938328.43487866,False
599,Chainbase,CUSD,45892064.80199281,False
600,AVA (Travala),AVAUSD,45849828.77517098,False
601,Syscoin,SYSUSD,45775210.72242139,False
602,Renzo,REZUSD,45709979.87237898,False
603,Keyboard Cat,KEYCATUSD,45414338.43333453,False
604,MetFi,METFIUSD,45795768.90005418,False
605,Act I : The AI Prophecy,ACTUSD,45383391.286192924,False
606,Unicorn Fart Dust,UFDUSD,45254141.08959323,False
607,Lumia,LUMIAUSD,45222114.359096885,False
608,Fusionist,ACEUSD,45164963.83721763,False
609,Mr Miggles,MIGGLESUSD,45041314.046125196,False
610,THENA,THEUSD,45004777.131383404,False
611,LOFI,LOFIUSD,44857286.854234755,False
612,DEAPcoin,DEPUSD,44845956.59981599,False
613,Forta,FORTUSD,44598239.990024626,False
614,Matrixdock Gold,XAUMUSD,44310282.91354794,False
615,Particle Network,PARTIUSD,44283240.152448274,False
616,Node AI,GPUUSD,44269046.23530015,False
617,Fuel Network,FUELUSD,44017175.08823907,False
618,X Empire,XUSD,43764296.97123141,False
619,UNIPOLY,UNPUSD,43312628.819161244,False
620,SLERF,SLERFUSD,43233171.82081406,False
621,Phoenix,PHBUSD,43191619.4995058,False
622,Vine Coin,VINEUSD,43083561.820860006,False
623,SmarDex,SDEXUSD,43018772.17092314,False
624,Myria,MYRIAUSD,42935887.27125676,False
625,Resolv,RESOLVUSD,42737164.638059855,False
626,League of Kingdoms Arena,LOKAUSD,42674394.186498255,False
627,tao.bot,TAOBOTUSD,42473351.40050561,False
628,EscoinToken,ELGUSD,42467404.43068615,False
629,doginme,DOGINMEUSD,42447055.32872983,False
630,NFPrompt,NFPUSD,42415964.23387919,False
631,Minswap,MINUSD,42216139.73570026,False
632,MARBLEX,MBXUSD,42175452.121176176,False
633,Assemble AI,ASMUSD,42174899.09172315,False
634,SuperWalk,GRNDUSD,42027108.88367276,False
635,Alephium,ALPHUSD,42005003.779569305,False
636,Parcl,PRCLUSD,41836076.2458049,False
637,Tether EURt,EURtUSD,41788380.963594794,True
638,AVA,AVAUSD,41597177.851773046,False
639,Metadium,METAUSD,41284051.68060829,False
640,Ampleforth,AMPLUSD,41414056.541744895,True
641,Infinitar,IGTUSD,41057836.00925576,False
642,tokenbot,CLANKERUSD,41011223.50003216,False
643,Devve,DEVVEUSD,40869963.304155074,False
644,PolySwarm,NCTUSD,40729142.14566956,False
645,Liquity USD,LUSD,40722385.94411827,True
646,Gearbox Protocol,GEARUSD,40541821.071196064,False
647,Nakamoto Games,NAKAUSD,40443847.46795479,False
648,Pangolin,PNGUSD,40413025.21417076,False
649,Ampleforth Governance Token,FORTHUSD,40291839.86262919,False
650,Hey Anon,ANONUSD,40168279.016649395,False
651,Spark,SPKUSD,39698304.4423774,False
652,PepeFork,PORKUSD,39664496.239836305,False
653,Test,TSTUSD,39516253.78115695,False
654,deBridge,DBRUSD,39405787.530600086,False
655,siren,SIRENUSD,39144434.058130376,False
656,Strike,STRKUSD,38825857.7809385,False
657,Redbelly Network,RBNTUSD,38849323.24818938,False
658,Impossible Cloud Network,ICNTUSD,38775772.2946319,False
659,ThunderCore,TTUSD,38634546.193056144,False
660,FLock.io,FLOCKUSD,38670383.13161192,False
661,Puffer,PUFFERUSD,38568640.27105064,False
662,REVOX,REXUSD,38542535.22040615,False
663,GoPlus Security,GPSUSD,38525769.499713115,False
664,XION,XIONUSD,38389785.192755915,False
665,Decentralized Social,DESOUSD,38283092.37862335,False
666,MetaMUI,MMUIUSD,38160830.19186706,False
667,Seraph,SERAPHUSD,38133393.169109374,False
668,ARPA,ARPAUSD,37944884.4416504,False
669,MobileCoin,MOBUSD,37740015.48265712,False
670,Eclipse,ESUSD,37450110.761395946,False
671,Tharwa,TRWAUSD,37389566.09122746,False
672,Dusk,DUSKUSD,37415692.11352491,False
673,Haedal Protocol,HAEDALUSD,37280218.37171133,False
674,Wirex Token,WXTUSD,37206173.141818345,False
675,Acala Token,ACAUSD,37005208.23221853,False
676,MNEE,MNEEUSD,36840862.67589461,True
677,Stargate Finance,STGUSD,36836107.778056085,False
678,XPLA,XPLAUSD,36822412.788609445,False
679,Wen,WENUSD,36726745.89696517,False
680,DODO,DODOUSD,36256904.27057274,False
681,KiboShib,KIBSHIUSD,36243716.11613598,False
682,TokenPocket,TPTUSD,36182766.282540314,False
683,Alien Worlds,TLMUSD,36152821.31115919,False
684,Locus Chain,LOCUSUSD,35906209.4556731,False
685,CoinEx Token,CETUSD,35872757.62482992,False
686,RSS3,RSS3USD,35851346.76570933,False
687,Pundi AI,PUNDIAIUSD,35704571.028593555,False
688,Celo Dollar,CUSD,35548146.28867277,True
689,Elastos,ELAUSD,35496956.410106756,False
690,ChangeNOW Token,NOWUSD,35350139.92423252,False
691,Radworks,RADUSD,35305625.827334404,False
692,Maverick Protocol,MAVUSD,35273765.294198684,False
693,sUSD,SUSD,34621109.80047703,True
694,MOBOX,MBOXUSD,34596812.95916572,False
695,DEXTools,DEXTUSD,34558521.145926945,False
696,Morphware,XMWUSD,34209355.26420238,False
697,Hunt Town,HUNTUSD,33969213.66120248,False
698,Hosico,HOSICOUSD,33991305.58174987,False
699,Portal,PORTALUSD,33927433.25196034,False
700,Automata Network,ATAUSD,33787494.969040975,False
701,Radiant Capital,RDNTUSD,33791253.69075484,False
702,Sugar Daddy Season,SUGARUSD,33452300.133133095,False
703,Nosana,NOSUSD,33357231.017480846,False
704,PaLM AI,PALMUSD,33344886.980227355,False
705,Gems,GEMSUSD,33299512.090158883,False
706,KoKoK The Roach,KOKOKUSD,33237907.017730474,False
707,GUNZ,GUNUSD,33233987.287260313,False
708,Ice Open Network,ICEUSD,33046754.490771558,False
709,EverValue Coin,EVAUSD,32985305.28304716,False
710,FirmaChain,FCTUSD,32967952.176124353,False
711,Fartboy,FARTBOYUSD,32547636.425733753,False
712,LimeWire,LMWRUSD,32915545.182757236,False
713,Viction,VICUSD,32870182.847345382,False
714,Bubblemaps,BMTUSD,32765260.493127033,False
715,inSure DeFi,SUREUSD,32743733.752720207,False
716,Kujira,KUJIUSD,32724732.53604902,False
717,Catizen,CATIUSD,32680368.84935134,False
718,Law Blocks (AI),LBTUSD,32567684.68064957,False
719,Hooked Protocol,HOOKUSD,32205927.959574193,False
720,Zerebro,ZEREBROUSD,32091205.068189222,False
721,Wojak,WOJAKUSD,31995010.60777199,False
722,Gitcoin,GTCUSD,31980400.96111755,False
723,Swell Network,SWELLUSD,31821002.729365747,False
724,AI Rig Complex,ARCUSD,31809859.450081713,False
725,StandX DUSD,DUSD,31524786.113064338,True
726,Bluefin,BLUEUSD,31524536.823209804,False
727,Manyu,MANYUUSD,31509829.749903776,False
728,dForce,DFUSD,31386635.937077243,False
729,Oho,OHOUSD,31367761.743971758,False
730,Corn,CORNUSD,31343878.41653965,False
731,Alpha Quark Token,AQTUSD,31261859.97067646,False
732,Pirate Chain,ARRRUSD,31049913.92027955,False
733,Milady Meme Coin,LADYSUSD,30911306.027785257,False
734,Moss Coin,MOCUSD,30856716.08947325,False
735,ApeX Protocol,APEXUSD,30811196.44782612,False
736,Sui Name Service,NSUSD,30781977.017936487,False
737,MetYa,METUSD,30775747.65345759,False
738,Stader,SDUSD,30775195.036672924,False
739,OpenServ,SERVUSD,30597861.90592671,False
740,Mansory,MNSRYUSD,30438612.562253084,False
741,Roam,ROAMUSD,30376037.64650649,False
742,Star Atlas DAO,POLISUSD,30221987.463942945,False
743,Agoras: Tau Net,AGRSUSD,29896789.591746442,False
744,Sperax,SPAUSD,29814812.47568164,False
745,district0x,DNTUSD,29788928.395492703,False
746,Toko Token,TKOUSD,29759993.971026964,False
747,NAVI Protocol,NAVXUSD,29655236.55794473,False
748,Metacade,MCADEUSD,29655187.62118143,False
749,MAP Protocol,MAPOUSD,29531373.72342293,False
750,SOON,SOONUSD,29480891.665833835,False
751,Pikaboss,PIKAUSD,29434931.02558639,False
752,Groestlcoin,GRSUSD,29420308.338795386,False
753,SPECTRE AI,SPECTREUSD,29327171.87704437,False
754,Solend,SLNDUSD,29314006.520617526,False
755,Startup,STARTUPUSD,29362684.273828357,False
756,OKZOO,AIOTUSD,29226549.876582883,False
757,CLV,CLVUSD,29118232.086665716,False
758,dYdX (ethDYDX),ETHDYDXUSD,29065322.01942853,False
759,Covalent X Token,CXTUSD,28976219.69526743,False
760,NeuralAI,NEURALUSD,28878209.22159741,False
761,Verse World,VERSEUSD,28814270.615128484,False
762,Doodles,DOODUSD,28823721.29771213,False
763,Suilend,SENDUSD,28633049.68327769,False
764,The Arena,ARENAUSD,28637476.599267144,False
765,Aavegotchi,GHSTUSD,28044655.01832878,False
766,BakeryToken,BAKEUSD,28036268.212279942,False
767,KernelDAO,KERNELUSD,28020019.560326885,False
768,Fractal Bitcoin,FBUSD,28011204.539378803,False
769,AhaToken,AHTUSD,28007843.36965124,False
770,TAC Protocol,TACUSD,27870764.2500067,False
771,Orderly,ORDERUSD,27874124.824195042,False
772,Xphere,XPUSD,27801348.63076511,False
773,RACA,RACAUSD,27769344.93432434,False
774,Heima,HEIUSD,27560167.081156123,False
775,Electronic USD,eUSD,27499130.51583721,False
776,Kekius Maximus (kekiusmaximus.vip),KEKIUSUSD,27491470.24530194,False
777,RETARDIO,RETARDIOUSD,27375196.20786239,False
778,Aegis YUSD,YUSD,27371567.380444344,True
779,Magpie,MGPUSD,27269779.8856953,False
780,CreatorBid,BIDUSD,27219446.84009784,False
781,Alkimi,ADSUSD,27174644.3274594,False
782,DAO Maker,DAOUSD,27046428.49679369,False
783,Luna by Virtuals,LUNAUSD,26989398.961548883,False
784,Hegic,HEGICUSD,26794695.197184857,False
785,OMG Network,OMGUSD,26519074.439754833,False
786,Wanchain,WANUSD,26446748.850935113,False
787,McDull,MCDULLUSD,26418999.350033678,False
788,Electroneum,ETNUSD,26362060.100710128,False
789,Artrade,ATRUSD,26279886.138835505,False
790,Moby,MOBYUSD,26343701.774729073,False
791,Infinity Ground,AINUSD,26254981.40199707,False
792,Book of Ethereum,BOOEUSD,26175451.572953492,False
793,Fair and Free,FAIR3USD,26135065.475474797,False
794,Avalon Labs (AVL),AVLUSD,26074641.797281314,False
795,Chainbounty,BOUNTYUSD,25982682.88523721,False
796,Santos FC Fan Token,SANTOSUSD,26032375.01271082,False
797,Lorenzo Protocol,BANKUSD,25975731.243675366,False
798,My Lovely Planet,MLCUSD,25892199.096282,False
799,ArbDoge AI,AIDOGEUSD,25872492.985267885,False
800,SORA,XORUSD,25734044.573962398,False
801,DAR Open Network,DUSD,25665174.762251515,False
802,Synapse,SYNUSD,25646677.54302104,False
803,Green Satoshi Token (SOL),GSTUSD,25588366.549958818,False
804,Shapeshift FOX Token,FOXUSD,25366025.326047685,False
805,Pepecoin,PEPUSD,25333292.85409595,False
806,NKN,NKNUSD,25333657.74630158,False
807,Badger DAO,BADGERUSD,25222406.042895578,False
808,Enzyme,MLNUSD,25074481.92478434,False
809,Burnedfi,BURNUSD,25044896.495506,False
810,RAMP,RAMPUSD,24970624.660878453,False
811,Isiklar Coin,ISIKCUSD,24969381.083389033,False
812,Pups (Bitcoin),PUPSUSD,24868387.962434005,False
813,ELYSIA,ELUSD,24726330.626914673,False
814,DuckChain,DUCKUSD,24708517.917733945,False
815,VaderAI by Virtuals,VADERUSD,24632944.950449884,False
816,sudeng,HIPPOUSD,24602401.851299718,False
817,Dego Finance,DEGOUSD,24530783.50584571,False
818,IXS,IXSUSD,24526225.623808235,False
819,Alchemix,ALCXUSD,24504695.26721757,False
820,Vertical AI,VERTAIUSD,24498297.547567442,False
821,Bella Protocol,BELUSD,24484439.087663952,False
822,GameStop (gamestop-coin.vip),GMEUSD,24471686.387813378,False
823,Unizen,ZCXUSD,24461127.75417334,False
824,zKML,ZKMLUSD,24436726.749751423,False
825,PlatON,LATUSD,24319273.85001135,False
826,Inverse Finance,INVUSD,24120956.270349525,False
827,Build On BNB,BOBUSD,23998613.460822336,False
828,Ultra,UOSUSD,23922186.378896214,False
829,xMoney,UTKUSD,23899330.615553267,False
830,Star Atlas,ATLASUSD,23962746.65292003,False
831,Basenji,BENJIUSD,23791208.343306318,False
832,ORIGYN,OGYUSD,23683724.284866914,False
833,Myro,MYROUSD,23595082.86680307,False
834,Blockasset,BLOCKUSD,23492528.407034796,False
835,Jelly-My-Jelly,JELLYJELLYUSD,23452410.164036203,False
836,Amaterasu Omikami,OMIKAMIUSD,23365300.37098502,False
837,LUKSO,LYXUSD,23274172.613612715,False
838,Swarms,SWARMSUSD,23240854.021431018,False
839,Aleph Cloud,ALEPHUSD,23191120.312838912,False
840,Purple Pepe,$PURPEUSD,22938316.628527906,False
841,Streamr,DATAUSD,22856966.791127417,False
842,Neon EVM,NEONUSD,22805576.080522683,False
843,Hyperpigmentation,HYPERUSD,22780400.901367296,False
844,Open Loot,OLUSD,22687275.718186416,False
845,Bitgert,BRISEUSD,22675002.928174865,False
846,TG Casino,TGCUSD,22668290.636981416,False
847,HOPR,HOPRUSD,22782131.11964191,False
848,DIMO,DIMOUSD,22625474.036575623,False
849,Everscale,EVERUSD,22580316.7641078,False
850,AMO Coin,AMOUSD,22501811.43339172,False
851,Kendu,KENDUUSD,22452462.053033814,False
852,Orbiter Finance,OBTUSD,22364060.40715265,False
853,AGI ALPHA AGENT,AGIALPHAUSD,22201007.235234834,False
854,Sharp,SHARPUSD,22055401.921679318,False
855,RARI,RARIUSD,21869510.415982064,False
856,Cross The Ages,CTAUSD,21806926.29949537,False
857,SideShift Token,XAIUSD,21768320.47399943,False
858,Klever Coin,KLVUSD,21659412.58094717,False
859,NEM,XEMUSD,21379650.532775432,False
860,Victoria VR,VRUSD,21314052.29630003,False
861,PeiPei (ETH),PEIPEIUSD,21287889.414673153,False
862,Tokemak,TOKEUSD,21227670.42824344,False
863,OctaSpace,OCTAUSD,21003642.371256422,False
864,Crown by Third Time Games,CROWNUSD,20946719.6298634,False
865,StorX Network,SRXUSD,20933507.56058573,False
866,AGENDA 47,A47USD,20921713.19686391,False
867,Heroes of Mavia,MAVIAUSD,20728819.164912537,False
868,OORT,OORTUSD,20671734.90124592,False
869,QuickSwap [Old],QUICKUSD,20582172.68149047,False
870,Masa,MASAUSD,20572102.945668947,False
871,Cornucopias,COPIUSD,20523768.563850407,False
872,Harvest Finance,FARMUSD,20521684.490414366,False
873,SIGMA,SIGMAUSD,20510564.476359487,False
874,Polkastarter,POLSUSD,20359268.092588723,False
875,Wall Street Pepe,WEPEUSD,20324125.94420556,False
876,Gelato,GELUSD,20369412.429089453,False
877,CESS Network,CESSUSD,20113573.445276875,False
878,pippin,PIPPINUSD,20059886.689776685,False
879,StakeStone,STOUSD,20045633.247456282,False
880,Mango,MNGOUSD,19905260.436418153,False
881,IDEX,IDEXUSD,19890339.769323155,False
882,Bulla,BULLAUSD,19778405.65103759,False
883,Shadow Token,SHDWUSD,19807684.35461902,False
884,Kenyan Digital Token,KDTUSD,19617831.783272795,False
885,Suku,SUKUUSD,19671747.177732076,False
886,SynFutures,FUSD,19510339.47244935,False
887,Cult DAO,CULTUSD,19480799.880646072,False
888,OG Fan Token,OGUSD,19447791.715236966,False
889,TokenFi,TOKENUSD,19365293.991265822,False
890,Perpetual Protocol,PERPUSD,19341293.23166436,False
891,AstraAI,ASTRAUSD,19319652.046311498,False
892,Cortex,CTXCUSD,19222911.5527018,False
893,BSquared Network,B2USD,19225408.495953683,False
894,Contentos,COSUSD,19197055.87879389,False
895,Quickswap [New],QUICKUSD,19153136.272930656,False
896,SIX Token,SIXUSD,19135577.34392526,False
897,Kleros,PNKUSD,19111821.77254449,False
898,Housecoin,HOUSEUSD,19017383.236078933,False
899,ZUSD,ZUSD,18998387.665955998,True
900,BFG Token,BFGUSD,18987850.645993598,False
901,Boba Network,BOBAUSD,18908021.171390742,False
902,Indigo Protocol,INDYUSD,18899769.302188605,False
903,Vara Network,VARAUSD,18850045.27645333,False
904,Equilibria Finance,EQBUSD,18810702.939557806,False
905,Namecoin,NMCUSD,18732511.593603544,False
906,Free Palestine,YAFAUSD,18555807.388519086,False
907,GamerCoin,GHXUSD,18534119.446391597,False
908,RIZE,RIZEUSD,18527522.736107133,False
909,HOSKY Token,HOSKYUSD,18516014.79907802,False
910,michi (SOL),$MICHIUSD,18487936.990442313,False
911,ParaSwap,PSPUSD,18306844.36082992,False
912,Flamingo,FLMUSD,18192410.829191707,False
913,Bluzelle,BLZUSD,18135829.055213053,False
914,KARRAT,KARRATUSD,18100091.962830618,False
915,Planet IX(formerly IX token),IXTUSD,18096681.868399624,False
916,Tranchess,CHESSUSD,18035478.26698935,False
917,TROLL (SOL),TROLLUSD,18020124.883974835,False
918,crow with knife,CAWUSD,17969588.40325542,False
919,COCORO,COCOROUSD,17939005.274090037,False
920,Phoenix,PHNIXUSD,17840078.369702015,False
921,SWEAT,SWEATUSD,17819051.37022898,False
922,Hermez Network,HEZUSD,17767527.645678017,False
923,nubcat,NUBUSD,17680419.35953536,False
924,VICE Token,VICEUSD,17675802.385259897,False
925,botXcoin,BOTXUSD,17883283.194746915,False
926,CUDIS,CUDISUSD,17649569.54703554,False
927,PARSIQ,PRQUSD,17629932.713445,False
928,AS Roma Fan Token,ASRUSD,17595995.070548374,False
929,Houdini Swap,LOCKUSD,17535465.48894603,False
930,Games for a Living,GFALUSD,17422793.757026862,False
931,Agent Virtual Machine,AVMUSD,17405908.092262823,False
932,Impossible Finance Launchpad,IDIAUSD,17356374.86445301,False
933,REI Network,REIUSD,17182267.771454483,False
934,GOLDAO,GOLDAOUSD,17008667.22756486,False
935,Brickken,BKNUSD,16964695.50666453,False
936,pSTAKE Finance,PSTAKEUSD,16813899.02159844,False
937,Numbers Protocol,NUMUSD,16760941.979323206,False
938,Doge Killer,LEASHUSD,16726324.479838884,False
939,NATIX Network,NATIXUSD,16708491.592744738,False
940,Camino Network,CAMUSD,16660921.646387883,False
941,Mind Network,FHEUSD,16583820.11118704,False
942,Step Finance,STEPUSD,16557038.771937435,False
943,Paris Saint-Germain Fan Token,PSGUSD,16518272.449191857,False
944,Zeta,ZEXUSD,16464057.927572789,False
945,Adshares,ADSUSD,16436514.405148286,False
946,Pepe Unchained (New),PEPUUSD,16287140.590715447,False
947,DIAM,DIAMUSD,16194109.943027835,False
948,Botto,BOTTOUSD,16184717.767386245,False
949,GYEN,GYENUSD,16088362.135482067,True
950,Stella,ALPHAUSD,16029931.597661486,False
951,Propchain,PROPCUSD,16016733.290900202,False
952,Central African Republic Meme,CARUSD,15806166.916683994,False
953,Taraxa,TARAUSD,15870508.962729868,False
954,Xterio,XTERUSD,15869389.863595735,False
955,Major,MAJORUSD,15811019.12626553,False
956,Vow,VOWUSD,15772001.35377164,False
957,Vita Inu,VINUUSD,15772459.662162377,False
958,Grok,GROKUSD,15737931.247113677,False
959,Cointel,COLSUSD,15659559.501532504,False
960,Billy (Bitcoin),BILLYUSD,15606812.631902384,False
961,AdEx,ADXUSD,15599754.659405926,False
962,Stride,STRDUSD,15594815.075530414,False
963,Mayflower AI,MAYUSD,15580728.682671422,False
964,Telos,TLOSUSD,15558269.98996329,False
965,NetMind Token,NMTUSD,15549941.59672207,False
966,Beefy,BIFIUSD,15541249.473325059,False
967,Children Of The Sky,COTSUSD,15521012.46374749,False
968,The Root Network,ROOTUSD,15531579.287924012,False
969,Fulcrom Finance,FULUSD,15462624.944237035,False
970,Boson Protocol,BOSONUSD,15446207.465418367,False
971,HahaYes,RIZOUSD,15416979.2942865,False
972,WHY,WHYUSD,15396800.765743105,False
973,Scallop,SCAUSD,15347723.035757437,False
974,BasedAI,BASEDAIUSD,15314551.704568429,False
975,Kasta,KASTAUSD,15266921.326550124,False
976,Velvet,VELVETUSD,15239400.630740339,False
977,EarthMeta,EMTUSD,15232856.633995563,False
978,Everclear,CLEARUSD,15182146.244047508,False
979,Alpine F1 Team Fan Token,ALPINEUSD,15147280.397424437,False
980,Jambo,JUSD,15135050.051884903,False
981,Comtech Gold,CGOUSD,15122428.914190222,False
982,Definitive,EDGEUSD,15095866.715885261,False
983,GameFi.org,GAFIUSD,15099225.179630687,False
984,Kryll,KRLUSD,15060347.483898208,False
985,Bedrock,BRUSD,15037048.19215158,False
986,FIO Protocol,FIOUSD,15175753.921253938,False
987,UNS TOKEN,UNSUSD,15000492.745783506,False
988,Ellipsis,EPSUSD,14853339.21921338,False
989,PIVX,PIVXUSD,14849610.251946544,False
990,WUFFI,WUFUSD,14803722.981789432,False
991,MEET48,IDOLUSD,14786999.773713427,False
992,Opulous,OPULUSD,14635021.111408418,False
993,Ribbon Finance,RBNUSD,14586857.419501372,False
994,Bellscoin,BELLSUSD,14573145.529993353,False
995,WeFi,WFIUSD,14513166.701364037,False
996,AIVille Governance Token,AIVUSD,14528914.974065995,False
997,World of Dypians,WODUSD,14467002.15103775,False
998,Aura Finance,AURAUSD,14416358.102468705,False
999,ROGin AI,ROGUSD,14371229.373929463,False
1000,Pirate Nation,PIRATEUSD,14364315.103679126,False
