Rank,Name,Ticker,MarketCap,Stablecoin
538,Burnedfi,BURNUSD,29977935.48129934,False
539,MicroStrategy Tokenized Stock (Ondo),MSTRonUSD,29867112.511322834,False
540,A Meme Coin,MEMEUSD,29860238.83762703,False
541,MVL,MVLUSD,29845968.976452243,False
542,SanDisk Tokenized bStocks,SNDKBUSD,29842891.921387188,False
543,Audiera,BEATUSD,29616113.112001266,False
544,EthereumPoW,ETHWUSD,29596796.51560344,False
545,Hims & Hers Health Tokenized Stock (Ondo),HIMSonUSD,29549202.5629866,False
546,ANyONe Protocol,ANYONEUSD,29445284.232919183,False
547,Hyperlane,HYPERUSD,29368895.60036715,False
548,BORA,BORAUSD,29486990.786115643,False
549,Pundi X (New),PUNDIXUSD,29237061.305427026,False
550,Osmosis,OSMOUSD,28984052.279073212,False
551,Celer Network,CELRUSD,28737181.638439517,False
552,DEAPcoin,DEPUSD,28735822.026836984,False
553,Swarm Network,TRUTHUSD,28568594.377305705,False
554,NotInEmploymentEducationTraining,NEETUSD,28378582.90583039,False
555,MANTRA,MANTRAUSD,28296150.164556406,False
556,USDK,USDK,28284114.357044842,True
557,iota,SN9USD,28187283.363711897,False
558,Defi App,HOMEUSD,28139661.25714379,False
559,Metal DAO,MTLUSD,28130261.50425592,False
560,The Index,INDEXUSD,28047088.268649444,False
561,Pax Dollar,USDP,28040012.013468288,True
562,Sign,SIGNUSD,28032530.173253745,False
563,Spacecoin,SPACEUSD,27758686.63255759,False
564,Canopy,CNPYUSD,27641328.959422,False
565,Pipedog,PIPEDOGUSD,27627281.987259887,False
566,Electronic USD,eUSD,27554551.825340748,False
567,iShares Bitcoin Trust Tokenized Stock (Ondo),IBITonUSD,27456043.300181072,False
568,Cartesi,CTSIUSD,27394075.283478923,False
569,Ardor,ARDRUSD,27355885.90612762,False
570,SLT,SLTUSD,27196529.952336878,False
571,B3 (Base),B3USD,27103630.69069822,False
572,Uquid Coin,UQCUSD,27103032.048604075,False
573,Tokenised GBP,TGBPUSD,26909548.223285377,True
574,Power Protocol,POWERUSD,26765027.122198597,False
575,OpenAI Pre-IPO stock (Republic),preOPAIUSD,26614420.74893822,False
576,Civic,CVCUSD,26593338.9800289,False
577,iExec RLC,RLCUSD,26563310.960808847,False
578,Liquity USD,LUSD,26514345.478335883,True
579,COINDEPO,COINDEPOUSD,26491787.940923184,False
580,Degen,DEGENUSD,26467481.373963993,False
581,SKALE,SKLUSD,26299608.944685042,False
582,Velvet,VELVETUSD,26276524.849558607,False
583,Ark of Panda,AOPUSD,26244424.33123024,False
584,Gensyn,AIUSD,26223937.972608246,False
585,StrikeX,STRXUSD,26199551.310700636,False
586,OKZOO,AIOTUSD,26170888.412452973,False
587,ZEROBASE,ZBTUSD,26114495.551295113,False
588,Velodrome Finance,VELOUSD,25930098.52649856,False
589,SPDR S&P 500 Trust Tokenized ETF (Robinhood),SPYUSD,25917328.511511,False
590,Frax (prev. FXS),FRAXUSD,25915681.483511973,False
591,Abey,ABEYUSD,25826351.92568531,False
592,Blast,BLASTUSD,25822348.789417032,False
593,Nillion,NILUSD,25803789.989261623,False
594,Illuvium,ILVUSD,25704840.384742536,False
595,OpenGradient,OPGUSD,25667931.9190875,False
596,KiiChain,KIIUSD,25601704.67641239,False
597,Everything,EVUSD,25543241.572805185,False
598,iShares Silver Trust Tokenized ETF (Ondo),SLVonUSD,25504242.76521217,False
599,Arkham,ARKMUSD,25467099.643499732,False
600,PlaysOut,PLAYUSD,25448635.901599687,False
601,Metis,METISUSD,25423304.35949739,False
602,LCX,LCXUSD,25222122.23945633,False
603,Victoria VR,VRUSD,25209279.065912586,False
604,Lorenzo Protocol,BANKUSD,25203489.119546138,False
605,Alphabet Tokenized bStocks,GOOGLBUSD,25159254.13870069,False
606,CEA Industries Tokenized bStocks,BNCBUSD,25159327.33272951,False
607,Usual,USUALUSD,25030694.26991947,False
608,CARV,CARVUSD,25022784.5911548,False
609,Tokenlon Network Token,LONUSD,24986303.93058501,False
610,Playnance,GCOINUSD,24938499.683070574,False
611,UNS TOKEN,UNSUSD,24934913.411130268,False
612,MetYa,MYUSD,24872385.51253038,False
613,Cyber,CYBERUSD,24777002.687448308,False
614,Flux,FLUXUSD,24679222.48550407,False
615,Bounce Token,AUCTIONUSD,24611734.411786374,False
616,SwftCoin,SWFTCUSD,24578170.65532058,False
617,Cetus Protocol,CETUSUSD,24379472.307984434,False
618,DOGS,DOGSUSD,24318045.8428283,False
619,Cysic,CYSUSD,24317182.89131581,False
620,SK Hynix Tokenized bStocks,SKHYBUSD,24311217.03521036,False
621,Folks Finance,FOLKSUSD,24294816.028871924,False
622,Clearpool,CPOOLUSD,24185136.87694809,False
623,WAX,WAXPUSD,24139328.16544144,False
624,GMT,GMTUSD,24020701.53548982,False
625,Fogo,FOGOUSD,23940576.52322106,False
626,Lucidum Coin,LUCICUSD,23932441.23869704,False
627,Impossible Cloud Network,ICNTUSD,23891632.246799003,False
628,MiL.k,MLKUSD,23730369.0274017,False
629,Yield Guild Games,YGGUSD,23653835.39112242,False
630,Ergo,ERGUSD,23652106.4898016,False
631,Electroneum,ETNUSD,23548502.53123681,False
632,Block Street,BSBUSD,23540485.212495994,False
633,Xertra,STRAXUSD,23535972.87520486,False
634,Smooth Love Potion,SLPUSD,23502250.891878027,False
635,IQ,IQUSD,23464912.297422294,False
636,SATS (Ordinals),SATSUSD,23454690.28399497,False
637,BankrCoin,BNKRUSD,23391840.50265643,False
638,Big Time,BIGTIMEUSD,23315230.587405507,False
639,Solv Protocol,SOLVUSD,23193489.217985984,False
640,WhiteRock,WHITEUSD,23001639.10295079,False
641,Aevo,AEVOUSD,22602889.37542797,False
642,SNC SCANDIC COIN,SNCUSD,22184394.561583385,False
643,Bless,BLESSUSD,22018032.66607227,False
644,Chia,XCHUSD,21976071.882750753,False
645,Aleo,ALEOUSD,21973405.364859734,False
646,OpenEden,EDENUSD,21972735.218654677,False
647,4,4USD,21846570.768745605,False
648,Worldwide USD,WUSD,21792071.478388622,True
649,Grvt,GRVTUSD,21775155.23124853,False
650,QANplatform,QANXUSD,21699612.337303,False
651,WOO,WOOUSD,21688882.341611076,False
652,API3,API3USD,21612867.400920294,False
653,Oho,OHOUSD,21593456.091821175,False
654,Liquity,LQTYUSD,21496113.211668823,False
655,Firo,FIROUSD,21487595.472401306,False
656,Boundless,ZKCUSD,21472038.001242597,False
657,Biconomy,BICOUSD,21376128.59857659,False
658,MESSIER,M87USD,21244827.169036034,False
659,NaoX Protocol,NAORISUSD,21238048.075673882,False
660,Codatta,XNYUSD,21213024.85716354,False
661,Nosana,NOSUSD,21195427.76535712,False
662,Zest Protocol,ZESTUSD,21165449.109525733,False
663,Orochi Network,ONUSD,21136536.736608654,False
664,aixbt,AIXBTUSD,21088840.847486537,False
665,Orbler,ORBRUSD,20822129.013033148,False
666,Capybobo,PYBOBOUSD,20789425.528412256,False
667,Trusta.AI,TAUSD,20696392.110375352,False
668,Shentu,CTKUSD,20626573.712689977,False
669,Brevis,BREVUSD,20619937.84238443,False
670,Bonfida,FIDAUSD,20578435.2729081,False
671,Solend,SLNDUSD,20549093.767294195,False
672,Fabric Protocol,ROBOUSD,20544711.608977724,False
673,OVERTAKE,TAKEUSD,20519659.887423757,False
674,Enso,ENSOUSD,20519453.917121433,False
675,ArcBlock,ABTUSD,20515414.043417707,False
676,Definitive,EDGEUSD,20489867.924531147,False
677,NVIDIA Tokenized Stock (Robinhood),NVDAUSD,20308730.520000655,False
678,Alphabet Class A Tokenized Stock (Ondo),GOOGLonUSD,20207146.92632667,False
679,Tesla Tokenized bStocks,TSLABUSD,20070152.24400004,False
680,DebtReliefBot,DRBUSD,19800931.232651725,False
681,Perle,PRLUSD,19906441.648889396,False
682,OpenServ,SERVUSD,19835356.04779433,False
683,The Interfold,FOLDUSD,19738378.54128097,False
684,AI Companions,AICUSD,19788148.798206955,False
685,Pocket Network,POKTUSD,19745222.13632814,False
686,Cobak Token,CBKUSD,19730854.267158084,False
687,Freysa,FAIUSD,19690499.32911376,False
688,Comtech Gold,CGOUSD,19669221.471324142,False
689,Mey Network,MEYUSD,19461380.969307322,False
690,Gigachad,GIGAUSD,19371355.916262265,False
691,QuarkChain,QKCUSD,19364140.25192218,False
692,Symbol,XYMUSD,19366646.28941626,False
693,Basecat,BASECATUSD,19474028.756989032,False
694,MediBloc,MEDUSD,19338534.95311818,False
695,NYM,NYMUSD,19334037.73285206,False
696,Audius,AUDIOUSD,19331213.98942431,False
697,dKargo,DKAUSD,19273999.426983554,False
698,Roundhill Memory ETF Tokenized bStocks,DRAMBUSD,19259671.623784177,False
699,Epic Chain,EPICUSD,19252160.588376738,False
700,Cheelee,CHEELUSD,19210951.52360959,False
701,PolySwarm,NCTUSD,19079107.837908678,False
702,Intel Tokenized Stock (Ondo),INTConUSD,19058141.358071167,False
703,Quantix Finance,QFIUSD,19045793.578976236,False
704,Sapien,SAPIENUSD,19019744.42793453,False
705,Isiklar Coin,ISIKCUSD,19017308.597409237,False
706,iShares 20+ Year Treasury Bond Tokenized ETF (Ondo),TLTonUSD,19013965.002767347,False
707,Tensor,TNSRUSD,19023295.002502985,False
708,GameBuild,GAMEUSD,18812338.822074667,False
709,Public Masterpiece Token,PMTUSD,18686001.460664168,False
710,ChainGPT,CGPTUSD,18665819.68016143,False
711,Adshares,ADSUSD,18600291.53692431,False
712,siren,SIRENUSD,18448510.221628927,False
713,SynFutures,FUSD,18425816.925718777,False
714,BitMart Token,BMXUSD,18394265.71933183,False
715,Adventure Gold,AGLDUSD,18329299.347780384,False
716,Umia,UMIAUSD,18319188.547454912,False
717,DODO,DODOUSD,18278602.203928214,False
718,Moonbirds,BIRBUSD,18212021.268321253,False
719,Sonic SVM,SONICUSD,18142206.120402586,False
720,Micron Technology tokenized stock (xStock),MUxUSD,18138443.06548781,False
721,Felysyum,FELYUSD,18126636.084939312,False
722,Janction,JCTUSD,18114756.016985964,False
723,Coinbase Tokenized bStocks,COINBUSD,18110669.747846376,False
724,Semicon Bull 3X ETF Tokenized bStocks,SOXLBUSD,18105013.24503703,False
725,pippin,PIPPINUSD,18071393.490295146,False
726,WalletConnect Token,WCTUSD,18034697.653670873,False
727,CZ's Dog,BROCCOLIUSD,18011403.169583615,False
728,STBL,STBLUSD,17940354.497118704,False
729,Cluster Protocol,CPUSD,17924049.46228585,False
730,Tether Gold Tokens,XAUT0USD,17901607.604073595,False
731,Tutorial,TUTUSD,17820167.766431227,False
732,Pixels,PIXELUSD,17812743.920810822,False
733,MAX Exchange Token,MAXUSD,17804604.05428099,False
734,UPCX,UPCUSD,17752005.622523915,False
735,Undeads Games,UDSUSD,17618927.955524582,False
736,Fusionist,ACEUSD,17552131.34024178,False
737,Animecoin,ANIMEUSD,17536305.283937544,False
738,Taiko,TAIKOUSD,17516182.872460067,False
739,Sandisk Corporation tokenized stock(xstock),SNDKXUSD,17439758.73465449,False
740,Gradients,SN56USD,17438975.3694288,False
741,Spell Token,SPELLUSD,17541156.57783596,False
742,AVA (Travala),AVAUSD,17374900.498661835,False
743,Mira,MIRAUSD,17306526.081518285,False
744,Tesla Tokenized Stock (Ondo),TSLAonUSD,17259185.281429183,False
745,Divi,DIVIUSD,17188863.577465147,False
746,iShares Core MSCI EAFE Tokenized ETF (Ondo),IEFAonUSD,17150180.40363752,False
747,Stargate Finance,STGUSD,16948779.081043135,False
748,Goatseus Maximus,GOATUSD,16944380.16647066,False
749,MetaMUI,MMUIUSD,16904358.060788643,False
750,Aurora,AURORAUSD,17043418.128942534,False
751,Constellation,DAGUSD,16798310.42101576,False
752,Chromia,CHRUSD,16788590.208440613,False
753,Portal,PORTALUSD,16754395.021450022,False
754,Citrea,CTRUSD,16731366.83287793,False
755,Rujira,RUJIUSD,16657840.409900416,False
756,Marvell Technology Tokenized Stock (Ondo),MRVLonUSD,16596093.093898712,False
757,Goldgr,GOLDGRUSD,16584508.588146623,False
758,World Mobile Token,WMTXUSD,16413626.461330643,False
759,Bitlayer,BTRUSD,16427374.663814126,False
760,Apertum,APTMUSD,16261526.951531112,False
761,Simon's Cat,CATUSD,16135253.961760582,False
762,Metaplex,MPLXUSD,16094979.444956431,False
763,MetaMask USD,mUSD,16063306.078970676,True
764,JOE,JOEUSD,16050801.269983253,False
765,Araracoin,ARARAUSD,16045604.16444,False
766,Banana Gun,BANANAUSD,16038068.275200987,False
767,Venom,VENOMUSD,16003264.422343094,False
768,Young,YNGUSD,15974316.58952316,False
769,Xai,XAIUSD,15941333.799155382,False
770,Hemi,HEMIUSD,15927718.199821932,False
771,Namecoin,NMCUSD,15936121.977679364,False
772,DIA,DIAUSD,15894926.094082374,False
773,Hermez Network,HEZUSD,15891046.337136567,False
774,Treasure,MAGICUSD,15832734.09570841,False
775,Solstice,SLXUSD,15709799.690034453,False
776,YieldBasis,YBUSD,15700557.41965514,False
777,Peercoin,PPCUSD,15664690.89884906,False
778,Bertram The Pomeranian,BERTUSD,15601155.988655386,False
779,ARPA,ARPAUSD,15566161.941365223,False
780,Coin98,C98USD,15539522.473324215,False
781,Orderly,ORDERUSD,15531646.625020793,False
782,Fulcrom Finance,FULUSD,15520252.39461077,False
783,Based,BASEDUSD,15470964.41572239,False
784,Fartboy,FARTBOYUSD,15315759.573752794,False
785,Initia,INITUSD,15246325.716779767,False
786,MovieBloc,MBLUSD,15227181.16187316,False
787,QIE Blockchain,QIEUSD,15184595.566856904,False
788,Tokamak Network,TOKAMAKUSD,15142466.268037958,False
789,Circle Tokenized Stock (Reality),rCRCLUSD,15137526.102604227,False
790,Katana,KATUSD,15098879.673224458,False
791,State Street SPDR S&P 500 ETF Tokenized bStocks,SPYBUSD,15091770.398058997,False
792,Newton Protocol,NEWTUSD,15068761.160101125,False
793,HarryPotterObamaSonic10Inu (ERC-20),BITCOINUSD,14927834.37388155,False
794,Strategy Stretch Preferred Tokenized Stock (Ondo),STRConUSD,14933913.752307609,False
795,PepeCoin,PEPECOINUSD,14832815.623027863,False
796,Manifesting (manifesting.meme),MANIFESTUSD,14822176.633396503,False
797,Edel,EDELUSD,14806735.606730122,False
798,DeBox,BOXUSD,14791225.227861846,False
799,ROGin AI,ROGUSD,14782872.642571332,False
800,DogBull,DOGOUSD,14573830.29123959,False
801,Uchain,UCNUSD,14498230.80883712,False
802,Metadium,METAUSD,14468608.158312762,False
803,ICON,ICXUSD,14438343.550408253,False
804,Particle Network,PARTIUSD,14395839.970255325,False
805,Test,TSTUSD,14351085.093008498,False
806,iShares Core US Aggregate Bond Tokenized ETF (Ondo),AGGonUSD,14346085.071555382,False
807,Bubblemaps,BMTUSD,14327934.53754399,False
808,zkPass,ZKPUSD,14259541.250016628,False
809,GYEN,GYENUSD,14137601.235440727,True
810,Radworks,RADUSD,14130094.07680819,False
811,Graphite Protocol,GPUSD,13962152.65313901,False
812,wojak (wojakcto.com),WOJAKUSD,13926691.356967578,False
813,HeyElsa,ELSAUSD,13896853.383536123,False
814,Lumia,LUMIAUSD,13858255.039081184,False
815,Zentry,ZENTUSD,13843674.72745882,False
816,Bluwhale,BLUAIUSD,13842749.166477805,False
817,Just a chill guy,CHILLGUYUSD,13834365.791118743,False
818,Braintrust,BTRSTUSD,13818465.582801234,False
819,Intel Tokenized bStocks,INTCBUSD,13792325.529382285,False
820,Doodles,DOODUSD,13785976.333817622,False
821,RollX,ROLLUSD,13665849.497327277,False
822,MyNeighborAlice,ALICEUSD,13653429.288472943,False
823,Corn,CORNUSD,13631618.929375192,False
824,Storj,STORJUSD,13584909.768406449,False
825,MobileCoin,MOBUSD,13570227.926103156,False
826,GRIFFAIN,GRIFFAINUSD,13563809.288322767,False
827,Vow,VOWUSD,13553220.358037312,False
828,Lagrange,LAUSD,13533968.271289555,False
829,Apple tokenized stock (xStock),AAPLXUSD,13523524.154667867,False
830,SaucerSwap,SAUCEUSD,13517229.21480377,False
831,Superform,UPUSD,13488966.720608918,False
832,BLUE CHIP (basebluechip.com),BLUECHIPUSD,13391968.38274536,False
833,TENDIES (TendiesRH),TENDIESUSD,13342641.31944936,False
834,Puffer,PUFFERUSD,13276390.420701465,False
835,Delysium,AGIUSD,13255877.10966618,False
836,OG Fan Token,OGUSD,13243831.311834086,False
837,Coinbase tokenized stock (xStock),COINXUSD,13198307.18845787,False
838,DeAgentAI,AIAUSD,13174437.47026219,False
839,Intel tokenized stock (xStock),INTCXUSD,13166903.705147116,False
840,MicroStrategy Tokenized Stock (Reality),rMSTRUSD,13146129.02874665,False
841,Origin Protocol,OGNUSD,13136655.828522649,False
842,我踏马来了,我踏马来了USD,13118855.41241595,False
843,XSGD,XSGDUSD,12982627.300043464,True
844,Ycash (y.cash),YECUSD,12982445.104304923,False
845,Maverick Protocol,MAVUSD,12937957.201529587,False
846,Osaka Protocol,OSAKUSD,12904885.989619263,False
847,Robinhood tokenized stock (xStock),HOODXUSD,12894315.144923406,False
848,Fluent,BLENDUSD,12889694.368070442,False
849,Saga,SAGAUSD,12878500.000938972,False
850,Faith Tribe,FTRBUSD,12876512.583472498,False
851,DIAM,DIAMUSD,12625593.3690799,False
852,iShares Core S&P Total US Stock Market Tokenized ETF (Ondo),ITOTonUSD,12621943.022318674,False
853,AEON,AEONUSD,12592970.441604486,False
854,USD CoinVertible,USDCV,12546369.073895946,True
855,Buttcoin,BUTTCOINUSD,12539211.894340647,False
856,Loopring,LRCUSD,12423566.687216636,False
857,RHEA Finance,RHEAUSD,12379762.663349554,False
858,Hippo Protocol,HPUSD,12377478.032553485,False
859,Freedom Dollar,FUSD,12299738.623537514,False
860,Ninja Squad Token,NSTUSD,12250220.888372738,False
861,AriaAI,ARIAUSD,12240369.529709782,False
862,RateX,RTXUSD,12233980.972059324,False
863,Ridges AI,SN62USD,12206877.27586447,False
864,Hunt Town,HUNTUSD,12188492.519723793,False
865,Global Commercial Business,GCBUSD,12179601.985332685,False
866,Ponke,PONKEUSD,12168243.229514124,False
867,Ellipsis,EPSUSD,12142984.10413468,False
868,StablR Euro,EURRUSD,12125674.645162746,True
869,KernelDAO,KERNELUSD,11990955.71559088,False
870,Heima,HEIUSD,11969690.925191455,False
871,Aura,AURAUSD,11966124.98184734,False
872,Recall,RECALLUSD,11910348.124723706,False
873,Space and Time,SXTUSD,11884113.531815246,False
874,EVAA Protocol,EVAAUSD,11878731.54932622,False
875,SoFi Technologies Tokenized Stock (Ondo),SOFIonUSD,11842040.625092344,False
876,OpenKaito,SN5USD,11758513.922978371,False
877,ANDY (ETH),ANDYUSD,11756247.009874217,False
878,StonkBroker,STONKBROKERUSD,11726591.263741223,False
879,Mind Network,FHEUSD,11701589.461659232,False
880,MEET48,IDOLUSD,11697193.887443706,False
881,saffron.finance,SFIUSD,11648312.974860867,False
882,Chintai,CHEXUSD,11634126.052976003,False
883,Realio Network,RIOUSD,11613875.621063093,False
884,Infinex,INXUSD,11606936.011294724,False
885,Autonomi,ANTUSD,11584739.771521108,False
886,Counterparty,XCPUSD,11525208.342623997,False
887,Dolomite,DOLOUSD,11519601.376907393,False
888,Wanchain,WANUSD,11507424.821971137,False
889,TG Casino,TGCUSD,11417482.697611568,False
890,INFINIT,INUSD,11384040.072359066,False
891,USDB,USDB,11373104.880174816,True
892,tokenbot,CLANKERUSD,11344824.129367767,False
893,EGL1,EGL1USD,11328464.665306523,False
894,Decentrawood,DEODUSD,11284582.934916763,False
895,iShares MSCI EAFE Tokenized ETF (Ondo),EFAonUSD,11265336.336768048,False
896,Augur,REPUSD,11246729.975840494,False
897,Hegic,HEGICUSD,11116404.166629476,False
898,FirmaChain,FCTUSD,10998115.990812128,False
899,Dymension,DYMUSD,10988796.968384486,False
900,AVA,AVAUSD,10964929.626289831,False
901,iShares TIPS Bond Tokenized ETF (Ondo),TIPonUSD,10923879.504279504,False
902,Gold tokenized ETF (xStock),GLDXUSD,10918312.417517222,False
903,RAMP,RAMPUSD,10903314.09864248,False
904,Broadcom Tokenized bStocks,AVGOBUSD,10887969.957875974,False
905,Sleepless AI,AIUSD,10866540.36490808,False
906,Hamster Kombat,HMSTRUSD,10854937.718056023,False
907,TEXITcoin,TXCUSD,10817088.192743905,False
908,Wibx,WBXUSD,10809720.778212935,False
909,SLERF (OLD),SLERFUSD,10770883.70652848,False
910,ULTILAND,ARTXUSD,10738502.38754742,False
911,Artificial Liquid Intelligence,ALIUSD,10732662.70916878,False
912,Humidifi,WETUSD,10701521.055172833,False
913,iShares Gold Trust Tokenized ETF (Ondo),IAUonUSD,10602591.005318653,False
914,Bone ShibaSwap,BONEUSD,10590019.150671335,False
915,Google Tokenized Stock (Reality),rGOOGLUSD,10551285.465134356,False
916,ORIGYN,OGYUSD,10541219.530952713,False
917,GeorgePlaysClashRoyale,CLASHUSD,10531474.782037368,False
918,Gains Network,GNSUSD,10471434.274142345,False
919,IAGON,IAGUSD,10458553.92181414,False
920,MyShell,SHELLUSD,10458552.91598019,False
921,Nexa (nexaagent.xyz),NXAUSD,10433357.099744,False
922,SPECTRE AI,SPECTREUSD,10424629.749564806,False
923,SuperRare,RAREUSD,10417343.795078885,False
924,Moonriver,MOVRUSD,10409616.732683696,False
925,Intuition,TRUSTUSD,10380644.656184629,False
926,Orchid,OXTUSD,10363599.12784116,False
927,BENQI,QIUSD,10347642.218619803,False
928,Wayfinder,PROMPTUSD,10332755.805904144,False
929,Bullbit PERP DEX,BUBIUSD,10266943.74464767,False
930,SpaceX Tokenized Stock (Ondo),SPCXonUSD,10258673.105476528,False
931,Coq Inu,COQUSD,10255279.223959275,False
932,BounceBit,BBUSD,10228674.36888816,False
933,BOB (Build on Bitcoin),BOBUSD,10225887.614593992,False
934,Alien Worlds,TLMUSD,10221238.558640186,False
935,ShareX,SHAREUSD,10211537.68177731,False
936,PDD Holdings Tokenized Stock (Ondo),PDDonUSD,10200223.941328697,False
937,Eesee,ESEUSD,10175925.026401583,False
938,MAGIC•INTERNET•MONEY (Bitcoin),MIMUSD,10170650.884851852,False
939,Solomon,SOLOUSD,10141452.813422525,False
940,Haedal Protocol,HAEDALUSD,10139605.994013248,False
941,Atletico De Madrid Fan Token,ATMUSD,10138295.520419601,False
942,THENA,THEUSD,10126196.130974336,False
943,SpaceX Tokenized Stock (Reality),rSPCXUSD,10121880.924806233,False
944,up,UPUSD,10067580.458739154,False
945,Ambire Wallet,WALLETUSD,9997169.721667007,False
946,Act I : The AI Prophecy,ACTUSD,9974398.456639145,False
947,iShares Core MSCI Emerging Markets Tokenized ETF (Ondo),IEMGonUSD,9971706.80941985,False
948,4Stock,4StockUSD,9979569.1540611,False
949,Meta tokenized stock (xStock),METAXUSD,9916676.742971629,False
950,GUNZ,GUNUSD,9890883.46027507,False
951,Verona,VERONAUSD,9881991.335055163,False
952,Bitcoin Diamond,BCDUSD,9859517.51259642,False
953,Drift,DRIFTUSD,9834212.215903012,False
954,ColossusXT,COLXUSD,9830236.551021257,False
955,Forta,FORTUSD,9807812.287062554,False
956,Decentralized Social,DESOUSD,9801552.825882344,False
957,Gods Unchained,GODSUSD,9786824.282258462,False
958,Bella Protocol,BELUSD,9725609.678372882,False
959,APX,APXUSD,9607523.674291775,False
960,IBS,IBSUSD,9601552.546015691,False
961,Coinbase Tokenized Stock (Ondo),COINonUSD,9538228.978344198,False
962,Wirex Token,WXTUSD,9505929.11415472,False
963,Hana Network,HANAUSD,9463478.972573189,False
964,Wecan Group,WECANUSD,9435845.055563223,False
965,Mango Network,MGOUSD,9433326.717754522,False
966,Boba Network,BOBAUSD,9426156.60994387,False
967,Energy Web Token,EWTUSD,9413348.434792781,False
968,iShares Russell 1000 Growth Tokenized ETF (Ondo),IWFonUSD,9395978.89762617,False
969,Toko Token,TKOUSD,9375655.312261134,False
970,Save,SAVEUSD,9347484.575003445,False
971,TAC Protocol,TACUSD,9337238.979380175,False
972,KAIO,KAIOUSD,9314915.736670407,False
973,Caldera,ERAUSD,9292639.94695816,False
974,Tradoor,TRADOORUSD,9271000.040789215,False
975,Squid,QUIDUSD,9225214.619729262,False
976,Avail,AVAILUSD,9200189.407745853,False
977,iShares 0-3 Month Treasury Bond Tokenized ETF (Ondo),SGOVonUSD,9170447.221365763,False
978,Unicorn Fart Dust,UFDUSD,9131570.344918866,False
979,OLAXBT,AIOUSD,9091920.43881811,False
980,Micron Tokenized Stock (Reality),rMUUSD,9089691.421318281,False
981,MARBLEX,MBXUSD,9087716.625320164,False
982,StakeStone,STOUSD,9076164.183193881,False
983,Autonolas,OLASUSD,9069014.989317631,False
984,iShares MSCI South Korea ETF Tokenized bStocks,EWYBUSD,9065654.570215318,False
985,AMD Tokenized Stock (Ondo),AMDonUSD,9063952.715214595,False
986,LUCA,LUCAUSD,9062589.230629178,False
987,Kishu Inu,KISHUUSD,9045023.72194658,False
988,Yei Finance,CLOUSD,9013656.12596142,False
989,Everlyn AI,LYNUSD,9027441.535344426,False
990,MUX Protocol,MCBUSD,8990392.860787112,False
991,Apple Tokenized Stock (Ondo),AAPLonUSD,8981018.682841465,False
992,xU3O8,XU3O8USD,8978701.469157752,False
993,Pepecoin,PEPUSD,8955016.968649052,False
994,NUMINE,NUMIUSD,8942524.52325425,False
995,Klickl Token,KLKUSD,8933916.738513766,False
996,Bitcoin Gold,BTGUSD,8902750.452499343,False
997,heyAura,ADXUSD,8848783.412228212,False
998,sUSD,SUSD,8814464.494090084,True
999,Yooldo,ESPORTSUSD,8805872.057595506,False
1000,Collect on Fanable,COLLECTUSD,8804432.332334118,False
